axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment,volume_ml,volume_group,bead_present
14.6155579193,52.20515625,14.6155579193,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
5.03017658707,13.59921875,5.03017658707,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
12.3913834896,51.8090625,12.3913834896,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
16.9042978904,62.45078125,16.9042978904,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
22.1531763716,88.43453125,22.1531763716,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
6.59027965892,24.71625,6.59027965892,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
10.0980444271,32.0571875,10.0980444271,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
18.1499373638,74.8353125,18.1499373638,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
21.1377608096,80.169375,21.1377608096,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
14.5093560265,51.0696875,14.5093560265,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
13.8967062234,54.31765625,13.8967062234,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
19.8380159468,74.2015625,19.8380159468,WellA01_PointA01_0000_ChannelFITC BP_Seq0000_properties.csv,A,1,dea2^,NONE,,,False
13.1873433103,50.51515625,13.1873433103,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
10.4114937424,41.58984375,10.4114937424,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
24.7946838165,99.04984375,24.7946838165,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
24.9375845453,91.39203125,24.9375845453,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
4.45119213684,5.36046875,4.45119213684,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
13.198246685,47.24078125,13.198246685,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
14.4335166971,57.01109375,14.4335166971,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
12.334638798,49.03640625,12.334638798,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
19.4270825596,55.0834375,19.4270825596,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
24.0295963217,97.62390625,24.0295963217,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
12.4952220361,43.12140625,12.4952220361,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
17.1365402603,58.410625,17.1365402603,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
26.7810539621,87.4575,26.7810539621,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
23.12939981,85.84671875,23.12939981,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
18.4287018797,57.3015625,18.4287018797,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
11.3623056665,41.7746875,11.3623056665,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
13.8160767996,53.05015625,13.8160767996,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
23.4642881732,85.0809375,23.4642881732,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
19.7959010168,78.6378125,19.7959010168,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
21.3376763378,91.23359375,21.3376763378,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
24.8896170512,106.575625,24.8896170512,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
16.6104176677,68.47140625,16.6104176677,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
18.7679270966,65.51390625,18.7679270966,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
12.4264676074,46.475,12.4264676074,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
11.7393707761,29.36375,11.7393707761,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
16.416808163,57.7240625,16.416808163,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
11.926671617,41.0353125,11.926671617,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
12.6894241128,42.3028125,12.6894241128,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
17.4725547721,75.0465625,17.4725547721,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
17.6604340841,79.87890625,17.6604340841,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
7.17452682435,25.244375,7.17452682435,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
6.23417480998,27.885,6.23417480998,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
22.1448798336,79.0075,22.1448798336,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
23.5647145767,94.64,23.5647145767,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
20.1489742777,82.7571875,20.1489742777,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
15.449515396,53.551875,15.449515396,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
19.2308490018,71.5609375,19.2308490018,WellA01_PointA01_0001_ChannelFITC BP_Seq0001_properties.csv,A,1,dea2^,NONE,,,False
21.7278291647,90.33578125,21.7278291647,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.2761708178,76.5253125,19.2761708178,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
33.2049371575,133.64203125,33.2049371575,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
21.1416034901,83.04765625,21.1416034901,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
6.92195580826,25.11234375,6.92195580826,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
23.6379718632,94.0590625,23.6379718632,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
23.4394619761,92.5803125,23.4394619761,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
15.9016142456,61.34171875,15.9016142456,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
17.9809142666,69.05234375,17.9809142666,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.8485998835,73.01328125,19.8485998835,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
5.81466311685,24.8746875,5.81466311685,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
15.7683400086,58.51625,15.7683400086,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
4.15262151366,9.295,4.15262151366,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
18.6297549833,66.99265625,18.6297549833,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
26.0217003088,96.2771875,26.0217003088,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
15.7544498738,62.3715625,15.7544498738,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
14.6560883647,58.51625,14.6560883647,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
24.640452239,94.0590625,24.640452239,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
25.2677989372,89.27953125,25.2677989372,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.7112357692,81.2784375,19.7112357692,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
23.3849327401,82.59875,23.3849327401,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
14.7124870938,59.65171875,14.7124870938,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
14.111907942,54.00078125,14.111907942,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
12.3041889353,47.24078125,12.3041889353,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
30.9852183446,117.66625,30.9852183446,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
14.0830559499,54.21203125,14.0830559499,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
10.7436679244,33.694375,10.7436679244,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
21.4706030624,82.7571875,21.4706030624,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
27.7758339302,107.34140625,27.7758339302,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.2623116172,68.0225,19.2623116172,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
20.2534750223,72.353125,20.2534750223,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
15.1774956613,65.3290625,15.1774956613,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
20.7032432189,69.79171875,20.7032432189,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
22.5744831506,86.58609375,22.5744831506,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
9.84876544174,39.37171875,9.84876544174,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
16.8252714155,77.02703125,16.8252714155,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.510923913,76.28765625,19.510923913,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
17.2234058839,65.98921875,17.2234058839,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
5.81295029573,10.8265625,5.81295029573,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
9.92212996639,22.815,9.92212996639,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
11.7146100026,57.38078125,11.7146100026,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
6.29907044017,16.68875,6.29907044017,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.0063358345,72.74921875,19.0063358345,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
6.60108165683,23.68640625,6.60108165683,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
21.6779627023,79.8525,21.6779627023,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
17.4071830587,65.7515625,17.4071830587,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
19.3497461729,60.3646875,19.3497461729,WellA01_PointA01_0002_ChannelFITC BP_Seq0002_properties.csv,A,1,dea2^,NONE,,,False
5.14618568689,7.8690625,5.14618568689,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.5145832382,50.91125,13.5145832382,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
15.1040299615,52.8653125,15.1040299615,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
17.9442124366,67.78484375,17.9442124366,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.2400279935,56.06046875,13.2400279935,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
9.20151711627,32.2684375,9.20151711627,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
21.0655417014,77.92484375,21.0655417014,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
4.79344418765,12.5165625,4.79344418765,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
17.4150386535,72.4059375,17.4150386535,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
22.9148601862,94.323125,22.9148601862,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
24.316353868,104.96484375,24.316353868,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
18.0816102561,66.78140625,18.0816102561,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
9.27309416008,32.004375,9.27309416008,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
4.63059209468,12.675,4.63059209468,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.3622833539,43.12140625,13.3622833539,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
10.6397113326,41.16734375,10.6397113326,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
37.9103531089,144.389375,37.9103531089,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.0858803563,49.2740625,13.0858803563,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
12.5395832467,51.2809375,12.5395832467,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.0067071208,44.12484375,13.0067071208,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.4967371639,42.48765625,11.4967371639,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.7307237047,44.17765625,11.7307237047,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
17.6678542615,51.78265625,17.6678542615,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.1812831198,32.18921875,11.1812831198,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
9.28848764045,38.3946875,9.28848764045,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
23.7470615846,83.9190625,23.7470615846,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.3429978862,45.23390625,11.3429978862,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.7959622162,25.48203125,11.7959622162,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
11.4347970908,46.9503125,11.4347970908,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.700440891,53.0765625,13.700440891,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
17.7237379235,61.368125,17.7237379235,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
28.6040968494,114.68234375,28.6040968494,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
21.8554360653,88.9890625,21.8554360653,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
18.2226412213,61.28890625,18.2226412213,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
13.999374999,56.11328125,13.999374999,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
4.06721949413,11.27546875,4.06721949413,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
14.6242607954,51.545,14.6242607954,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
9.11223346623,41.53703125,9.11223346623,WellA01_PointA01_0003_ChannelFITC BP_Seq0003_properties.csv,A,1,dea2^,NONE,,,False
18.0345825866,71.00640625,18.0345825866,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
17.0682711354,73.7790625,17.0682711354,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
14.0742008607,55.664375,14.0742008607,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
21.3537261606,82.59875,21.3537261606,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
8.97857654847,30.1559375,8.97857654847,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
13.8433670339,60.76078125,13.8433670339,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
19.5171627909,86.0315625,19.5171627909,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
30.0771865711,134.53984375,30.0771865711,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
20.3067645638,64.82734375,20.3067645638,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
6.41040639768,18.3259375,6.41040639768,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
27.0432557137,119.01296875,27.0432557137,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
12.020972708,42.22359375,12.020972708,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
12.9867501958,48.904375,12.9867501958,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
17.1610413952,70.663125,17.1610413952,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
10.4249252336,42.01234375,10.4249252336,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
25.069863024,104.0934375,25.069863024,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
9.35151878851,39.26609375,9.35151878851,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
27.6577723991,111.30234375,27.6577723991,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
10.8533004921,27.04,10.8533004921,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
14.7285102333,57.75046875,14.7285102333,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
14.4075946975,44.01921875,14.4075946975,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
23.9644260172,77.000625,23.9644260172,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
24.6660859145,86.40125,24.6660859145,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
14.062836972,58.80671875,14.062836972,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
17.552556261,63.82390625,17.552556261,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
11.2502005241,37.18,11.2502005241,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
23.878754063,93.66296875,23.878754063,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
27.0413671384,105.38734375,27.0413671384,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
24.6639329269,100.79265625,24.6639329269,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
26.1464531244,106.575625,26.1464531244,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
18.1610710547,65.804375,18.1610710547,WellA01_PointA01_0004_ChannelFITC BP_Seq0004_properties.csv,A,1,dea2^,NONE,,,False
